H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	Q62351	0	0	0	1	0	0	0	5.10E-04	0	0	0	0.071519256	0	0	0	2	0	0	0	3.00%	Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|B2RRE2|B2RRE2_MOUSE	0	0	1	0	0	0	6.20E-05	0	0	0	0.032761455	0	0	0	1	0	0	0	1.40%	0	Myo18a protein OS=Mus musculus GN=Myo18a PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|S4R2D0|S4R2D0_MOUSE	0	0	0	4	0	0	0	2.03E-04	0	0	0	0.032761455	0	0	0	4	0	0	0	1.40%	Ankyrin-2 OS=Mus musculus GN=Ank2 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|H3BLF7|H3BLF7_MOUSE	0	0	1	0	0	0	0.001175851	0	0	0	0.5310875	0	0	0	1	0	0	0	18.50%	0	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment) OS=Mus musculus GN=Gnb1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|F6VME3|F6VME3_MOUSE	1	15	24	21	0.09942166	0.060387477	0.030267494	0.037324224	0.31522477	1.4774222	2.5399735	2.334264	1	23	46	37	11.90%	39.40%	54.90%	52.30%	Myelin basic protein (Fragment) OS=Mus musculus GN=Mbp PE=4 SV=1 	4	1_1_1_1_	1_1_1_1_
P	Q8QZT1	0	0	9	9	0	0	0.004492637	0.006428483	0	0	0.7100153	0.7100153	0	0	15	14	0	0	23.30%	23.30%	"Acetyl-CoA acetyltransferase, mitochondrial OS=Mus musculus GN=Acat1 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P05064	0	0	1	0	0	0	3.49E-04	0	0	0	0.13501084	0	0	0	1	0	0	0	5.50%	0	Fructose-bisphosphate aldolase A OS=Mus musculus GN=Aldoa PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P05063	0	0	0	1	0	0	0	0.001072679	0	0	0	0.13501084	0	0	0	2	0	0	0	5.50%	Fructose-bisphosphate aldolase C OS=Mus musculus GN=Aldoc PE=1 SV=4 	1	0_0_0_1_	0_0_0_1_
P	tr|E9Q6X0|E9Q6X0_MOUSE	0	4	0	0	0	0.008921297	0	0	0	0.72186863	0	0	0	5	0	0	0	23.60%	0	0	Microtubule-associated protein RP/EB family member 2 OS=Mus musculus GN=Mapre2 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|E9PV90|E9PV90_MOUSE	0	1	0	0	0	0.007379559	0	0	0	0.46217716	0	0	0	3	0	0	0	16.50%	0	0	Mitochondrial glutamate carrier 1 (Fragment) OS=Mus musculus GN=Slc25a22 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|E0CXB1|E0CXB1_MOUSE	0	1	0	0	0	0.002232289	0	0	0	0.19949937	0	0	0	1	0	0	0	7.90%	0	0	Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|F6Z2J7|F6Z2J7_MOUSE	0	0	2	0	0	0	0.001895401	0	0	0	0.8578044	0	0	0	3	0	0	0	26.90%	0	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (Fragment) OS=Mus musculus GN=Mccc1 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q60932-2	0	6	3	13	0	0.016115079	0.001346204	0.01444705	0	0.87068224	0.14815366	2.1477482	0	9	3	21	0	27.20%	6.00%	49.80%	Isoform Mt-VDAC1 of Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 	3	0_1_1_1_	0_1_1_1_
P	tr|E9PV14|E9PV14_MOUSE	0	0	2	0	0	0	2.39E-04	0	0	0	0.054386854	0	0	0	2	0	0	0	2.30%	0	Band 4.1-like protein 1 (Fragment) OS=Mus musculus GN=Epb4.1l1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	O08583	0	2	0	0	0	0.003974351	0	0	0	0.5417005	0	0	0	2	0	0	0	18.80%	0	0	THO complex subunit 4 OS=Mus musculus GN=Alyref PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	O08585	0	2	1	0	0	0.006468889	5.40E-04	0	0	0.15877736	0.13501084	0	0	3	1	0	0	6.40%	5.50%	0	Clathrin light chain A OS=Mus musculus GN=Clta PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	O08553	0	6	17	15	0	0.005315346	0.004440276	0.007488124	0	0.8450154	1.2646441	1.7039585	0	6	20	22	0	26.60%	35.50%	43.20%	Dihydropyrimidinase-related protein 2 OS=Mus musculus GN=Dpysl2 PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	tr|Q5SSP3|Q5SSP3_MOUSE	0	0	1	0	0	0	2.81E-04	0	0	0	0.14815366	0	0	0	1	0	0	0	6.00%	0	Neutral amino acid transporter A OS=Mus musculus GN=Slc1a4 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|A3KGU5|A3KGU5_MOUSE	0	1	48	0	0	2.06E-04	0.003049459	0	0	0.02093947	0.89234364	0	0	1	59	0	0	0.90%	27.70%	0	"Spectrin alpha chain, non-erythrocytic 1 OS=Mus musculus GN=Sptan1 PE=2 SV=1 "	2	0_1_1_0_	0_1_1_0_
P	tr|Q8BRQ9|Q8BRQ9_MOUSE	0	0	2	1	0	0	8.41E-04	6.45E-04	0	0	0.18304157	0.18304157	0	0	2	1	0	0	7.30%	7.30%	Sideroflexin-5 OS=Mus musculus GN=Sfxn5 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|D6RI21|D6RI21_MOUSE	0	1	0	0	0	0.014477992	0	0	0	1.4322038	0	0	0	2	0	0	0	38.60%	0	0	Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|F6QD74|F6QD74_MOUSE	0	1	2	1	0	0.00106905	2.68E-04	2.05E-04	0	0.03038609	0.06659615	0.03038609	0	2	2	1	0	1.30%	2.80%	1.30%	Cytoplasmic FMR1-interacting protein 2 (Fragment) OS=Mus musculus GN=Cyfip2 PE=4 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|E9QL13|E9QL13_MOUSE	0	1	0	0	0	8.25E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	0	0	"MCG8382, isoform CRA_c OS=Mus musculus GN=Rbm14 PE=4 SV=2 "	1	0_1_0_0_	0_1_0_0_
P	tr|F7CJS8|F7CJS8_MOUSE	0	1	0	0	0	0.003753553	0	0	0	0.31522477	0	0	0	1	0	0	0	11.90%	0	0	40S ribosomal protein S9 (Fragment) OS=Mus musculus GN=Rps9 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Reverse_contaminant_KERATIN02	0	0	1	0	0	0	2.04E-04	0	0	0	0.27643883	0	0	0	1	0	0	0	10.60%	0	no description	1	0_0_1_0_	0_0_1_0_
P	Q9R1T4-2	0	0	3	1	0	0	8.92E-04	4.56E-04	0	0	0.32434154	0.11943793	0	0	3	1	0	0	12.20%	4.90%	Isoform I of Septin-6 OS=Mus musculus GN=Sept6 	2	0_0_1_1_	0_0_1_1_
P	Q9R1T4-3	0	0	3	1	0	0	8.88E-04	4.54E-04	0	0	0.32129562	0.11943793	0	0	3	1	0	0	12.10%	4.90%	Isoform V of Septin-6 OS=Mus musculus GN=Sept6 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YUS5|D3YUS5_MOUSE	0	0	1	0	0	0	1.01E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Protein Rasal2 OS=Mus musculus GN=Rasal2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QPD7|E9QPD7_MOUSE	0	0	3	7	0	0	3.23E-04	0.00132106	0	0	0.09395635	0.32129562	0	0	3	8	0	0	3.90%	12.10%	Pyruvate carboxylase OS=Mus musculus GN=Pcx PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|A2AS44|A2AS44_MOUSE	0	0	1	0	0	0	3.16E-04	0	0	0	0.0519619	0	0	0	2	0	0	0	2.20%	0	Plakophilin-4 (Fragment) OS=Mus musculus GN=Pkp4 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PUQ5|E9PUQ5_MOUSE	0	0	2	0	0	0	3.71E-04	0	0	0	0.0519619	0	0	0	3	0	0	0	2.20%	0	Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BI84-3	0	0	0	1	0	0	0	2.49E-04	0	0	0	0.14815366	0	0	0	1	0	0	0	6.00%	Isoform 3 of Melanoma inhibitory activity protein 3 OS=Mus musculus GN=Mia3 	1	0_0_0_1_	0_0_0_1_
P	B0V2N1	0	0	0	1	0	0	0	1.02E-04	0	0	0	0.035142183	0	0	0	1	0	0	0	1.50%	Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|D3YYK8|D3YYK8_MOUSE	0	4	0	0	0	0.009744803	0	0	0	0.8113401	0	0	0	5	0	0	0	25.80%	0	0	Microtubule-associated protein RP/EB family member 2 (Fragment) OS=Mus musculus GN=Mapre2 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	P21981	0	0	0	1	0	0	0	2.84E-04	0	0	0	0.083926916	0	0	0	1	0	0	0	3.50%	Protein-glutamine gamma-glutamyltransferase 2 OS=Mus musculus GN=Tgm2 PE=1 SV=4 	1	0_0_0_1_	0_0_0_1_
P	Q8BXZ1	0	1	0	0	0	0.002222499	0	0	0	0.23026884	0	0	0	2	0	0	0	9.00%	0	0	Protein disulfide-isomerase TMX3 OS=Mus musculus GN=Tmx3 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|K4DI58|K4DI58_MOUSE	0	0	1	0	0	0	2.95E-04	0	0	0	0.101539254	0	0	0	1	0	0	0	4.20%	0	Cell adhesion molecule 3 OS=Mus musculus GN=Cadm3 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P07901	0	0	0	2	0	0	0	5.31E-04	0	0	0	0.10662377	0	0	0	2	0	0	0	4.40%	Heat shock protein HSP 90-alpha OS=Mus musculus GN=Hsp90aa1 PE=1 SV=4 	1	0_0_0_1_	0_0_0_1_
P	Q3TY60	0	0	2	0	0	0	0.001147517	0	0	0	0.3001696	0	0	0	3	0	0	0	11.40%	0	Protein FAM131B OS=Mus musculus GN=Fam131b PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PYJ7|E9PYJ7_MOUSE	0	0	1	0	0	0	9.54E-05	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Membrane-associated phosphatidylinositol transfer protein 2 OS=Mus musculus GN=Pitpnm2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|D6RCW7|D6RCW7_MOUSE	0	1	1	1	0	0.00291224	7.30E-04	0.001118915	0	0.26765192	0.26765192	0.26765192	0	1	1	1	0	10.30%	10.30%	10.30%	F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|H3BK66|H3BK66_MOUSE	0	0	0	1	0	0	0	0.002927688	0	0	0	0.23026884	0	0	0	2	0	0	0	9.00%	WD repeat-containing protein 37 (Fragment) OS=Mus musculus GN=Wdr37 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q8BYI9	0	0	1	0	0	0	9.35E-05	0	0	0	0.025651932	0	0	0	1	0	0	0	1.10%	0	Tenascin-R OS=Mus musculus GN=Tnr PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q8K012-2	0	0	1	0	0	0	4.62E-04	0	0	0	0.10917485	0	0	0	2	0	0	0	4.50%	0	Isoform 2 of Formin-binding protein 1-like OS=Mus musculus GN=Fnbp1l 	1	0_0_1_0_	0_0_1_0_
P	tr|E0CZG1|E0CZG1_MOUSE	0	0	1	0	0	0	2.85E-04	0	0	0	0.11943793	0	0	0	1	0	0	0	4.90%	0	"Glutamate receptor ionotropic, delta-2 OS=Mus musculus GN=Grid2 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q60597	0	0	33	14	0	0	0.0060827	0.003425652	0	0	0.8793168	0.4859357	0	0	49	18	0	0	27.40%	17.20%	"2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=3 "	2	0_0_1_1_	0_0_1_1_
P	tr|E9PUI5|E9PUI5_MOUSE	0	0	1	0	0	0	4.17E-04	0	0	0	0.09900582	0	0	0	2	0	0	0	4.10%	0	Formin-binding protein 1-like OS=Mus musculus GN=Fnbp1l PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	O08599	0	1	4	5	0	0.001706161	8.55E-04	0.001638815	0	0.20503592	0.36772883	0.22461617	0	2	4	5	0	8.10%	13.60%	8.80%	Syntaxin-binding protein 1 OS=Mus musculus GN=Stxbp1 PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	O88569-2	0	1	2	2	0	0.001486011	0.001489641	0.00285471	0	0.21618605	0.18304157	0.43879855	0	1	4	5	0	8.50%	7.30%	15.80%	Isoform 2 of Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 	3	0_1_1_1_	0_1_1_1_
P	O88569-3	0	1	2	2	0	0.001683487	0.0016876	0.003234073	0	0.24738348	0.21059811	0.5100801	0	1	4	5	0	9.60%	8.30%	17.90%	Isoform 3 of Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 	3	0_1_1_1_	0_1_1_1_
P	P0CG50	0	1	2	0	0	6.90E-04	8.65E-04	0	0	0.07398939	0.07398939	0	0	1	5	0	0	3.10%	3.10%	0	Polyubiquitin-C OS=Mus musculus GN=Ubc PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	P0CG49	0	1	2	0	0	0.001661409	0.0012491	0	0	0.18850219	0.18850219	0	0	1	3	0	0	7.50%	7.50%	0	Polyubiquitin-B OS=Mus musculus GN=Ubb PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P15105	0	11	11	15	0	0.02037787	0.005447373	0.009395286	0	0.8071741	0.67880404	0.72186863	0	15	16	18	0	25.70%	22.50%	23.60%	Glutamine synthetase OS=Mus musculus GN=Glul PE=1 SV=6 	3	0_1_1_1_	0_1_1_1_
P	P15116	0	0	12	0	0	0	0.002803353	0	0	0	0.43879855	0	0	0	20	0	0	0	15.80%	0	Cadherin-2 OS=Mus musculus GN=Cdh2 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|F6VW30|F6VW30_MOUSE	0	0	4	1	0	0	0.002095575	6.43E-04	0	0	0.4190575	0.12979591	0	0	5	1	0	0	15.20%	5.30%	14-3-3 protein theta (Fragment) OS=Mus musculus GN=Ywhaq PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|F6RT43|F6RT43_MOUSE	0	1	0	1	0	0.001624134	0	6.24E-04	0	0.27643883	0	0.18576872	0	1	0	1	0	10.60%	0	7.40%	NEDD4 family-interacting protein 2 (Fragment) OS=Mus musculus GN=Ndfip2 PE=4 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q8BZ98	0	2	0	0	0	0.001174345	0	0	0	0.08642566	0	0	0	2	0	0	0	3.60%	0	0	Dynamin-3 OS=Mus musculus GN=Dnm3 PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|F6U775|F6U775_MOUSE	0	1	0	0	0	0.001711925	0	0	0	0.18576872	0	0	0	1	0	0	0	7.40%	0	0	"Dynamin-like 120 kDa protein, mitochondrial (Fragment) OS=Mus musculus GN=Opa1 PE=4 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	Q8BG51-3	0	0	1	0	0	0	1.89E-04	0	0	0	0.035142183	0	0	0	1	0	0	0	1.50%	0	Isoform 3 of Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 	1	0_0_1_0_	0_0_1_0_
P	Q8BG51-4	0	0	1	0	0	0	1.80E-04	0	0	0	0.032761455	0	0	0	1	0	0	0	1.40%	0	Isoform 4 of Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 	1	0_0_1_0_	0_0_1_0_
P	Q8BG51-2	0	0	1	0	0	0	1.92E-04	0	0	0	0.035142183	0	0	0	1	0	0	0	1.50%	0	Isoform 2 of Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 	1	0_0_1_0_	0_0_1_0_
P	tr|E0CY98|E0CY98_MOUSE	0	1	0	2	0	3.88E-04	0	4.48E-04	0	0.03992021	0	0.09144032	0	1	0	3	0	1.70%	0	3.80%	Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	tr|E9PVJ1|E9PVJ1_MOUSE	0	0	0	1	0	0	0	0.002290485	0	0	0	0.67494285	0	0	0	1	0	0	0	22.40%	Coronin-1C (Fragment) OS=Mus musculus GN=Coro1c PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	O88741	0	0	0	1	0	0	0	5.44E-04	0	0	0	0.101539254	0	0	0	1	0	0	0	4.20%	Ganglioside-induced differentiation-associated protein 1 OS=Mus musculus GN=Gdap1 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|E9Q800|E9Q800_MOUSE	0	2	0	0	0	0.001492576	0	0	0	0.06659615	0	0	0	2	0	0	0	2.80%	0	0	Mitochondrial inner membrane protein OS=Mus musculus GN=Immt PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	O88705	0	0	2	0	0	0	3.26E-04	0	0	0	0.09900582	0	0	0	2	0	0	0	4.10%	0	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3 OS=Mus musculus GN=Hcn3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	O88704	0	7	23	1	0	0.006125304	0.006977576	4.28E-04	0	0.32434154	1.1727014	0.06414306	0	11	50	2	0	12.20%	33.70%	2.70%	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 OS=Mus musculus GN=Hcn1 PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	O88703	1	0	32	1	0.022234507	0	0.009712009	2.26E-04	0.08642566	0	1.6424088	0.09395635	1	0	66	1	3.60%	0	42.20%	3.90%	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 OS=Mus musculus GN=Hcn2 PE=1 SV=1 	3	1_0_1_1_	1_0_1_1_
P	tr|F7BAC9|F7BAC9_MOUSE	0	0	0	1	0	0	0	0.001152019	0	0	0	0.14551294	0	0	0	1	0	0	0	5.90%	Catenin beta-1 (Fragment) OS=Mus musculus GN=Ctnnb1 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	O35250-2	0	0	1	0	0	0	1.94E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Isoform 2 of Exocyst complex component 7 OS=Mus musculus GN=Exoc7 	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SRA0|Q5SRA0_MOUSE	0	0	1	0	0	0	1.52E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Disintegrin and metalloproteinase domain-containing protein 23 OS=Mus musculus GN=Adam23 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P28661-2	0	0	1	0	0	0	5.53E-04	0	0	0	0.1271975	0	0	0	2	0	0	0	5.20%	0	Isoform 2 of Septin-4 OS=Mus musculus GN=Sept4 	1	0_0_1_0_	0_0_1_0_
P	P28661-4	0	0	1	0	0	0	6.70E-04	0	0	0	0.1561122	0	0	0	2	0	0	0	6.30%	0	Isoform 4 of Septin-4 OS=Mus musculus GN=Sept4 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QK43|E9QK43_MOUSE	0	0	2	1	0	0	5.53E-05	8.49E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|E9QA74|E9QA74_MOUSE	0	0	1	0	0	0	7.73E-05	0	0	0	0.04231739	0	0	0	1	0	0	0	1.80%	0	Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|F7CTF8|F7CTF8_MOUSE	0	0	0	1	0	0	0	0.00176992	0	0	0	0.15877736	0	0	0	2	0	0	0	6.40%	Mitochondrial fission factor (Fragment) OS=Mus musculus GN=Mff PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	O70589-5	0	0	3	0	0	0	5.52E-04	0	0	0	0.11943793	0	0	0	4	0	0	0	4.90%	0	Isoform 5 of Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask 	1	0_0_1_0_	0_0_1_0_
P	O70589-3	0	0	3	0	0	0	5.66E-04	0	0	0	0.12201846	0	0	0	4	0	0	0	5.00%	0	Isoform 3 of Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask 	1	0_0_1_0_	0_0_1_0_
P	O70589-4	0	0	3	0	0	0	5.59E-04	0	0	0	0.12201846	0	0	0	4	0	0	0	5.00%	0	Isoform 4 of Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask 	1	0_0_1_0_	0_0_1_0_
P	tr|B8JK33|B8JK33_MOUSE	0	0	1	0	0	0	1.98E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|F6W2Q5|F6W2Q5_MOUSE	0	0	1	0	0	0	1.66E-04	0	0	0	0.09144032	0	0	0	1	0	0	0	3.80%	0	Epidermal growth factor receptor substrate 15 OS=Mus musculus GN=Eps15 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P52480	0	0	2	0	0	0	4.78E-04	0	0	0	0.22179961	0	0	0	2	0	0	0	8.70%	0	Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4 	1	0_0_1_0_	0_0_1_0_
P	P52430	0	0	0	1	0	0	0	5.48E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	Serum paraoxonase/arylesterase 1 OS=Mus musculus GN=Pon1 PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	tr|F6RQ26|F6RQ26_MOUSE	0	0	1	1	0	0	6.65E-04	0.002038651	0	0	0.2882495	0.2882495	0	0	1	2	0	0	11.00%	11.00%	Neurotrimin (Fragment) OS=Mus musculus GN=Ntm PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q5PR72|Q5PR72_MOUSE	0	0	8	1	0	0	0.001358202	2.08E-04	0	0	0.29121923	0.035142183	0	0	10	1	0	0	11.10%	1.50%	"Phosphodiesterase 2A, cGMP-stimulated OS=Mus musculus GN=Pde2a PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P42567	0	0	1	0	0	0	1.42E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	0	Epidermal growth factor receptor substrate 15 OS=Mus musculus GN=Eps15 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|B1AWE1|B1AWE1_MOUSE	0	2	1	0	0	0.006609518	5.52E-04	0	0	0.1614486	0.14024973	0	0	3	1	0	0	6.50%	5.70%	0	Clathrin light chain A OS=Mus musculus GN=Clta PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P42669	0	1	1	1	0	0.001578597	7.91E-04	0.001213029	0	0.20503592	0.20503592	0.20503592	0	1	2	2	0	8.10%	8.10%	8.10%	Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|H3BIV5|H3BIV5_MOUSE	0	0	2	1	0	0	5.07E-04	5.18E-04	0	0	0.14551294	0.083926916	0	0	3	2	0	0	5.90%	3.50%	A-kinase anchor protein 5 OS=Mus musculus GN=Akap5 PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P97300-1	0	0	1	0	0	0	4.52E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 1 of Neuroplastin OS=Mus musculus GN=Nptn 	1	0_0_1_0_	0_0_1_0_
P	P97300-3	0	0	1	0	0	0	4.58E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 3 of Neuroplastin OS=Mus musculus GN=Nptn 	1	0_0_1_0_	0_0_1_0_
P	O88986	0	0	0	2	0	0	0	9.36E-04	0	0	0	0.20781386	0	0	0	2	0	0	0	8.20%	"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	O35098	0	0	1	0	0	0	2.22E-04	0	0	0	0.09144032	0	0	0	1	0	0	0	3.80%	0	Dihydropyrimidinase-related protein 4 OS=Mus musculus GN=Dpysl4 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q1V9|E9Q1V9_MOUSE	0	0	7	7	0	0	0.001984248	0.00304205	0	0	0.30918193	0.23594749	0	0	8	8	0	0	11.70%	9.20%	Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P16330-2	0	4	0	3	0	0.007600945	0	0.003407096	0	0.6032454	0	0.44543982	0	6	0	7	0	20.50%	0	16.00%	"Isoform CNPI of 2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Mus musculus GN=Cnp "	2	0_1_0_1_	0_1_0_1_
P	P62881-2	0	0	2	1	0	0	7.20E-04	5.52E-04	0	0	0.20781386	0.1324004	0	0	2	1	0	0	8.20%	5.40%	Isoform 2 of Guanine nucleotide-binding protein subunit beta-5 OS=Mus musculus GN=Gnb5 	2	0_0_1_1_	0_0_1_1_
P	P50516-2	0	0	0	3	0	0	0	0.001147492	0	0	0	0.21898961	0	0	0	3	0	0	0	8.60%	Isoform 2 of V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a 	1	0_0_0_1_	0_0_0_1_
P	O88935	0	3	8	8	0	0.00287099	0.001978627	0.003309199	0	0.17219532	0.55955243	0.67880404	0	4	11	12	0	6.90%	19.30%	22.50%	Synapsin-1 OS=Mus musculus GN=Syn1 PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q8R001-2	0	4	0	0	0	0.007992581	0	0	0	0.62554884	0	0	0	5	0	0	0	21.10%	0	0	Isoform 2 of Microtubule-associated protein RP/EB family member 2 OS=Mus musculus GN=Mapre2 	1	0_1_0_0_	0_1_0_0_
